prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
16,0,1,512,18.581
16,0,1,1024,18.9333
16,0,1,2048,20
16,0,1,4096,22.1123
16,0,1,8192,28.5657
16,0,1,16384,39.648
16,0,2,16,14.7633
16,0,2,32,14.8797
16,0,2,64,14.8907
16,0,2,128,16.534
16,0,2,256,17.5997
16,0,2,512,18.9227
16,0,2,1024,19.6687
16,0,2,2048,21.9627
16,0,2,4096,27.946
16,0,2,8192,42.922
16,0,2,16384,62.5917
16,0,4,16,14.997
16,0,4,32,14.9543
16,0,4,64,15.211
16,0,4,128,16.5867
16,0,4,256,17.7913
16,0,4,512,19.6907
16,0,4,1024,21.5467
16,0,4,2048,30.8267
16,0,4,4096,41.8243
16,0,4,8192,61.055
16,0,4,16384,103.818
16,0,8,16,14.9013
16,0,8,32,14.923
16,0,8,64,15.1357
16,0,8,128,16.469
16,0,8,256,17.888
16,0,8,512,26.6023
16,0,8,1024,31.1897
16,0,8,2048,42.549
16,0,8,4096,61.546
16,0,8,8192,104.331
16,0,8,16384,188.585
16,0,16,16,19.6693
16,0,16,32,19.8613
16,0,16,64,19.9153
16,0,16,128,21.2267
16,0,16,256,23.6583
16,0,16,512,31.7543
16,0,16,1024,44.4373
16,0,16,2048,65.162
16,0,16,4096,105.716
16,0,16,8192,189.343
16,0,16,16384,357.448
16,0,32,16,20.1497
16,0,32,32,20.3627
16,0,32,64,20.406
16,0,32,128,23.8077
16,0,32,256,28.587
16,0,32,512,43.083
16,0,32,1024,65.407
16,0,32,2048,107.893
16,0,32,4096,193.215
16,0,32,8192,361.246
16,0,32,16384,694.982
16,0,64,16,30.229
16,0,64,32,30.2507
16,0,64,64,30.678
16,0,64,128,36.703
16,0,64,256,45.4287
16,0,64,512,71.039
16,0,64,1024,115.882
16,0,64,2048,197.94
16,0,64,4096,363.123
16,0,64,8192,693.851
16,0,64,16384,1361.56
16,0,128,16,49.2267
16,0,128,32,49.6213
16,0,128,64,50.0477
16,0,128,128,63.5947
16,0,128,256,78.965
16,0,128,512,128.01
16,0,128,1024,212.126
16,0,128,2048,377.501
16,0,128,4096,706.097
16,0,128,8192,1362.04
16,0,128,16384,2690.3
16,16,0,0,14.88
16,16,1,16,14.976
16,16,1,32,14.635
16,16,1,64,14.3573
16,16,1,128,15.8083
16,16,1,256,17.2583
16,16,1,512,18.3787
16,16,1,1024,19.3387
16,16,1,2048,19.7647
16,16,1,4096,22.3893
16,16,1,8192,28.458
16,16,1,16384,39.925
16,16,2,16,14.784
16,16,2,32,14.901
16,16,2,64,14.837
16,16,2,128,16.7567
16,16,2,256,17.536
16,16,2,512,18.6877
16,16,2,1024,19.3393
16,16,2,2048,21.4827
16,16,2,4096,27.8507
16,16,2,8192,43.6583
16,16,2,16384,63.6697
16,16,4,16,14.912
16,16,4,32,15.211
16,16,4,64,15.0607
16,16,4,128,16.629
16,16,4,256,17.8877
16,16,4,512,19.658
16,16,4,1024,21.6107
16,16,4,2048,30.5387
16,16,4,4096,41.93
16,16,4,8192,62.4423
16,16,4,16384,103.317
16,16,8,16,14.8487
16,16,8,32,14.9003
16,16,8,64,15.1257
16,16,8,128,16.3307
16,16,8,256,17.7593
16,16,8,512,26.8473
16,16,8,1024,30.5273
16,16,8,2048,42.5703
16,16,8,4096,62.0057
16,16,8,8192,104.757
16,16,8,16384,188.948
16,16,16,16,19.6053
16,16,16,32,19.7117
16,16,16,64,19.7337
16,16,16,128,21.162
16,16,16,256,23.7867
16,16,16,512,32.4693
16,16,16,1024,44.352
16,16,16,2048,64.3407
16,16,16,4096,105.695
16,16,16,8192,189.021
16,16,16,16384,359.593
16,16,32,16,20.1703
16,16,32,32,20.3733
16,16,32,64,20.512
16,16,32,128,23.7333
16,16,32,256,28.352
16,16,32,512,43.2853
16,16,32,1024,65.621
16,16,32,2048,106.516
16,16,32,4096,192.148
16,16,32,8192,361.651
16,16,32,16384,699.292
16,16,64,16,30.0587
16,16,64,32,30.229
16,16,64,64,30.4107
16,16,64,128,36.746
16,16,64,256,45.685
16,16,64,512,71.0817
16,16,64,1024,114.933
16,16,64,2048,197.556
16,16,64,4096,364.232
16,16,64,8192,693.019
16,16,64,16384,1363.19
16,16,128,16,49.2797
16,16,128,32,49.066
16,16,128,64,50.4637
16,16,128,128,63.6477
16,16,128,256,79.3377
16,16,128,512,128.789
16,16,128,1024,213.46
16,16,128,2048,377.075
16,16,128,4096,706.289
16,16,128,8192,1363.07
16,16,128,16384,2691.64
16,32,0,0,14.7623
16,32,1,16,14.3887
16,32,1,32,14.848
16,32,1,64,14.7413
16,32,1,128,16.0213
16,32,1,256,17.4507
16,32,1,512,18.3043
16,32,1,1024,18.6773
16,32,1,2048,20.341
16,32,1,4096,22.0267
16,32,1,8192,28.117
16,32,1,16384,40.032
16,32,2,16,14.8153
16,32,2,32,14.816
16,32,2,64,14.7947
16,32,2,128,16.662
16,32,2,256,17.5787
16,32,2,512,18.3783
16,32,2,1024,19.7543
16,32,2,2048,21.6747
16,32,2,4096,27.957
16,32,2,8192,42.5163
16,32,2,16384,63.9463
16,32,4,16,15.2
16,32,4,32,15.0827
16,32,4,64,15.0827
16,32,4,128,16.5013
16,32,4,256,17.9627
16,32,4,512,19.7227
16,32,4,1024,21.6743
16,32,4,2048,31.4453
16,32,4,4096,41.3223
16,32,4,8192,61.1727
16,32,4,16384,103.668
16,32,8,16,14.891
16,32,8,32,14.9547
16,32,8,64,15.0187
16,32,8,128,16.3833
16,32,8,256,17.7813
16,32,8,512,26.5817
16,32,8,1024,32.0747
16,32,8,2048,42.3363
16,32,8,4096,61.1937
16,32,8,8192,103.573
16,32,8,16384,189.076
16,32,16,16,19.4233
16,32,16,32,19.8293
16,32,16,64,19.9253
16,32,16,128,21.2483
16,32,16,256,23.7653
16,32,16,512,31.8827
16,32,16,1024,43.5417
16,32,16,2048,64.6067
16,32,16,4096,105.877
16,32,16,8192,188.788
16,32,16,16384,359.88
16,32,32,16,20.2673
16,32,32,32,20.5963
16,32,32,64,20.672
16,32,32,128,24.0417
16,32,32,256,28.6827
16,32,32,512,42.8787
16,32,32,1024,65.1507
16,32,32,2048,108.789
16,32,32,4096,192.351
16,32,32,8192,361.757
16,32,32,16384,699.441
16,32,64,16,30.4317
16,32,64,32,30.1223
16,32,64,64,30.741
16,32,64,128,37.2047
16,32,64,256,45.909
16,32,64,512,72.447
16,32,64,1024,114.933
16,32,64,2048,197.898
16,32,64,4096,364.765
16,32,64,8192,695.196
16,32,64,16384,1362.37
16,32,128,16,49.3977
16,32,128,32,49.4403
16,32,128,64,50.4103
16,32,128,128,63.4133
16,32,128,256,79.125
16,32,128,512,127.626
16,32,128,1024,212.798
16,32,128,2048,377.661
16,32,128,4096,706.545
16,32,128,8192,1363.54
16,32,128,16384,2692.64
16,64,0,0,14.965
16,64,1,16,14.507
16,64,1,32,14.549
16,64,1,64,14.7727
16,64,1,128,16.0103
16,64,1,256,17.5573
16,64,1,512,18.752
16,64,1,1024,19.0397
16,64,1,2048,20.16
16,64,1,4096,22.2603
16,64,1,8192,28.384
16,64,1,16384,39.882
16,64,2,16,14.816
16,64,2,32,14.8687
16,64,2,64,14.7307
16,64,2,128,16.4483
16,64,2,256,17.6203
16,64,2,512,18.4747
16,64,2,1024,19.7543
16,64,2,2048,21.6213
16,64,2,4096,27.4133
16,64,2,8192,42.6667
16,64,2,16384,63.0183
16,64,4,16,14.8587
16,64,4,32,14.88
16,64,4,64,15.2317
16,64,4,128,16.512
16,64,4,256,17.7067
16,64,4,512,19.8713
16,64,4,1024,21.4393
16,64,4,2048,31.1897
16,64,4,4096,41.8347
16,64,4,8192,61.152
16,64,4,16384,102.9
16,64,8,16,14.9433
16,64,8,32,14.88
16,64,8,64,14.9757
16,64,8,128,16.3093
16,64,8,256,17.792
16,64,8,512,26.9013
16,64,8,1024,31.978
16,64,8,2048,42.3887
16,64,8,4096,62.1113
16,64,8,8192,103.562
16,64,8,16384,189.715
16,64,16,16,19.5517
16,64,16,32,19.9253
16,64,16,64,20.3413
16,64,16,128,21.163
16,64,16,256,23.776
16,64,16,512,31.328
16,64,16,1024,44.0643
16,64,16,2048,65.653
16,64,16,4096,105.183
16,64,16,8192,188.585
16,64,16,16384,358.504
16,64,32,16,20.3093
16,64,32,32,20.2777
16,64,32,64,21.109
16,64,32,128,23.7543
16,64,32,256,28.618
16,64,32,512,43.498
16,64,32,1024,65.7593
16,64,32,2048,108.501
16,64,32,4096,192.564
16,64,32,8192,361.928
16,64,32,16384,699.238
16,64,64,16,30.123
16,64,64,32,30.123
16,64,64,64,30.5173
16,64,64,128,36.5333
16,64,64,256,45.781
16,64,64,512,71.0177
16,64,64,1024,115.167
16,64,64,2048,198.078
16,64,64,4096,363.538
16,64,64,8192,694.203
16,64,64,16384,1361.14
16,64,128,16,49.4297
16,64,128,32,49.3647
16,64,128,64,50.389
16,64,128,128,63.1577
16,64,128,256,79.018
16,64,128,512,129.471
16,64,128,1024,212.82
16,64,128,2048,378.942
16,64,128,4096,704.476
16,64,128,8192,1363.72
16,64,128,16384,2692.12
16,128,0,0,16.2347
16,128,1,16,16.16
16,128,1,32,16.2773
16,128,1,64,15.9363
16,128,1,128,15.9993
16,128,1,256,17.3327
16,128,1,512,20.2453
16,128,1,1024,19.413
16,128,1,2048,20.3843
16,128,1,4096,22.635
16,128,1,8192,28.5123
16,128,1,16384,39.6477
16,128,2,16,15.84
16,128,2,32,15.9893
16,128,2,64,16.0323
16,128,2,128,16.3623
16,128,2,256,17.6323
16,128,2,512,21.312
16,128,2,1024,19.808
16,128,2,2048,21.867
16,128,2,4096,28.1493
16,128,2,8192,45.2483
16,128,2,16384,66.5057
16,128,4,16,16.0313
16,128,4,32,16.405
16,128,4,64,16.2773
16,128,4,128,16.5653
16,128,4,256,17.76
16,128,4,512,19.7447
16,128,4,1024,21.696
16,128,4,2048,34.8477
16,128,4,4096,43.6697
16,128,4,8192,63.9143
16,128,4,16384,104.735
16,128,8,16,16.5973
16,128,8,32,16.3627
16,128,8,64,16.5757
16,128,8,128,16.4157
16,128,8,256,17.792
16,128,8,512,28.5437
16,128,8,1024,34.6127
16,128,8,2048,44.6933
16,128,8,4096,66.005
16,128,8,8192,106.837
16,128,8,16384,189.311
16,128,16,16,19.5617
16,128,16,32,19.755
16,128,16,64,19.9147
16,128,16,128,23.007
16,128,16,256,26.016
16,128,16,512,34.7517
16,128,16,1024,45.8547
16,128,16,2048,66.453
16,128,16,4096,107.135
16,128,16,8192,189.236
16,128,16,16384,358.291
16,128,32,16,21.6853
16,128,32,32,21.6533
16,128,32,64,21.9733
16,128,32,128,24.1067
16,128,32,256,29.291
16,128,32,512,44.2233
16,128,32,1024,65.3
16,128,32,2048,107.637
16,128,32,4096,193.609
16,128,32,8192,360.851
16,128,32,16384,697.702
16,128,64,16,30.6667
16,128,64,32,30.5813
16,128,64,64,31.1467
16,128,64,128,37.3653
16,128,64,256,46.442
16,128,64,512,71.4443
16,128,64,1024,114.773
16,128,64,2048,198.185
16,128,64,4096,362.515
16,128,64,8192,693.937
16,128,64,16384,1358.71
16,128,128,16,49.2477
16,128,128,32,49.6743
16,128,128,64,50.613
16,128,128,128,64.3837
16,128,128,256,80.245
16,128,128,512,129.492
16,128,128,1024,212.19
16,128,128,2048,377.042
16,128,128,4096,705.137
16,128,128,8192,1362.85
16,128,128,16384,2688.71
16,256,0,0,17.9207
16,256,1,16,17.536
16,256,1,32,17.237
16,256,1,64,17.6747
16,256,1,128,17.461
16,256,1,256,17.483
16,256,1,512,20.5003
16,256,1,1024,19.3387
16,256,1,2048,21.9733
16,256,1,4096,23.2213
16,256,1,8192,28.8427
16,256,1,16384,39.4553
16,256,2,16,17.5473
16,256,2,32,17.2693
16,256,2,64,17.4717
16,256,2,128,17.259
16,256,2,256,17.8667
16,256,2,512,22.0587
16,256,2,1024,22.2397
16,256,2,2048,22.048
16,256,2,4096,28.4053
16,256,2,8192,45.984
16,256,2,16384,68.1273
16,256,4,16,17.643
16,256,4,32,17.9413
16,256,4,64,17.6533
16,256,4,128,17.728
16,256,4,256,18.0587
16,256,4,512,21.419
16,256,4,1024,22.8157
16,256,4,2048,34.2713
16,256,4,4096,46.197
16,256,4,8192,66.8047
16,256,4,16384,106.132
16,256,8,16,17.8027
16,256,8,32,17.8123
16,256,8,64,17.8557
16,256,8,128,18.0053
16,256,8,256,18.112
16,256,8,512,28.864
16,256,8,1024,35.872
16,256,8,2048,45.717
16,256,8,4096,69.5787
16,256,8,8192,108.522
16,256,8,16384,190.047
16,256,16,16,19.627
16,256,16,32,19.7763
16,256,16,64,20.01
16,256,16,128,23.1573
16,256,16,256,26.6123
16,256,16,512,36.2137
16,256,16,1024,48.106
16,256,16,2048,68.992
16,256,16,4096,110.677
16,256,16,8192,191.945
16,256,16,16384,361.234
16,256,32,16,23.168
16,256,32,32,23.2107
16,256,32,64,23.371
16,256,32,128,24.6933
16,256,32,256,28.9483
16,256,32,512,43.7973
16,256,32,1024,67.4443
16,256,32,2048,108.106
16,256,32,4096,194.09
16,256,32,8192,361.661
16,256,32,16384,699.654
16,256,64,16,30.6777
16,256,64,32,30.7413
16,256,64,64,31.3277
16,256,64,128,37.483
16,256,64,256,48.021
16,256,64,512,73.1307
16,256,64,1024,114.676
16,256,64,2048,197.95
16,256,64,4096,363.155
16,256,64,8192,694.171
16,256,64,16384,1363.26
16,256,128,16,49.002
16,256,128,32,49.6523
16,256,128,64,50.5603
16,256,128,128,64.2233
16,256,128,256,80.8203
16,256,128,512,130.015
16,256,128,1024,210.858
16,256,128,2048,376.104
16,256,128,4096,703.782
16,256,128,8192,1364.43
16,256,128,16384,2689.38
16,512,0,0,20.48
16,512,1,16,20.9167
16,512,1,32,20.1927
16,512,1,64,20.3627
16,512,1,128,20.2347
16,512,1,256,20.2667
16,512,1,512,20.832
16,512,1,1024,19.968
16,512,1,2048,22.2403
16,512,1,4096,24.533
16,512,1,8192,29.5683
16,512,1,16384,40.469
16,512,2,16,21.1093
16,512,2,32,21.0343
16,512,2,64,20.9173
16,512,2,128,20.8323
16,512,2,256,21.269
16,512,2,512,22.2717
16,512,2,1024,22.6663
16,512,2,2048,24.2027
16,512,2,4096,28.8
16,512,2,8192,46.3577
16,512,2,16384,72.714
16,512,4,16,20.6717
16,512,4,32,20.6603
16,512,4,64,20.6397
16,512,4,128,22.1013
16,512,4,256,21.461
16,512,4,512,21.5893
16,512,4,1024,23.797
16,512,4,2048,35.4773
16,512,4,4096,51.1253
16,512,4,8192,72.6607
16,512,4,16384,114.442
16,512,8,16,21.0453
16,512,8,32,21.7067
16,512,8,64,21.8033
16,512,8,128,22.1443
16,512,8,256,26.795
16,512,8,512,29.407
16,512,8,1024,37.7493
16,512,8,2048,51.8397
16,512,8,4096,72.757
16,512,8,8192,113.791
16,512,8,16384,193.929
16,512,16,16,24.822
16,512,16,32,25.099
16,512,16,64,25.2587
16,512,16,128,27.6803
16,512,16,256,32.1487
16,512,16,512,39.0293
16,512,16,1024,53.5567
16,512,16,2048,73.76
16,512,16,4096,114.943
16,512,16,8192,196.212
16,512,16,16384,361.31
16,512,32,16,28.3837
16,512,32,32,28.9923
16,512,32,64,28.9173
16,512,32,128,30.4317
16,512,32,256,35.1147
16,512,32,512,44.1813
16,512,32,1024,65.0457
16,512,32,2048,107.957
16,512,32,4096,192.276
16,512,32,8192,361.139
16,512,32,16384,700.56
16,512,64,16,34.314
16,512,64,32,34.5703
16,512,64,64,35.0283
16,512,64,128,42.0473
16,512,64,256,51.359
16,512,64,512,74.2397
16,512,64,1024,115.168
16,512,64,2048,198.612
16,512,64,4096,363.698
16,512,64,8192,695.036
16,512,64,16384,1359.73
16,512,128,16,55.573
16,512,128,32,55.7753
16,512,128,64,57.397
16,512,128,128,71.6157
16,512,128,256,87.818
16,512,128,512,132.084
16,512,128,1024,213.759
16,512,128,2048,376.147
16,512,128,4096,703.227
16,512,128,8192,1364.8
16,512,128,16384,2692.43
16,1024,0,0,21.4077
16,1024,1,16,21.088
16,1024,1,32,21.3547
16,1024,1,64,21.184
16,1024,1,128,21.1093
16,1024,1,256,21.0237
16,1024,1,512,21.0977
16,1024,1,1024,21.397
16,1024,1,2048,22.8477
16,1024,1,4096,26.379
16,1024,1,8192,30.5917
16,1024,1,16384,41.696
16,1024,2,16,21.3227
16,1024,2,32,21.3543
16,1024,2,64,21.408
16,1024,2,128,21.7387
16,1024,2,256,21.8237
16,1024,2,512,22.1333
16,1024,2,1024,22.9973
16,1024,2,2048,25.3227
16,1024,2,4096,30.2507
16,1024,2,8192,41.2693
16,1024,2,16384,79.124
16,1024,4,16,21.4507
16,1024,4,32,21.248
16,1024,4,64,21.4813
16,1024,4,128,22.0693
16,1024,4,256,21.44
16,1024,4,512,27.0717
16,1024,4,1024,26.9437
16,1024,4,2048,29.706
16,1024,4,4096,52.7997
16,1024,4,8192,78.3037
16,1024,4,16384,119.871
16,1024,8,16,21.333
16,1024,8,32,21.6637
16,1024,8,64,21.9087
16,1024,8,128,22.88
16,1024,8,256,23.6573
16,1024,8,512,29.9197
16,1024,8,1024,38.133
16,1024,8,2048,54.7947
16,1024,8,4096,79.6693
16,1024,8,8192,120.799
16,1024,8,16384,198.505
16,1024,16,16,24.661
16,1024,16,32,24.736
16,1024,16,64,25.483
16,1024,16,128,28.0957
16,1024,16,256,32.1817
16,1024,16,512,40.202
16,1024,16,1024,57.8233
16,1024,16,2048,81.7593
16,1024,16,4096,122.815
16,1024,16,8192,203.018
16,1024,16,16384,370.259
16,1024,32,16,28.8637
16,1024,32,32,28.8743
16,1024,32,64,29.4073
16,1024,32,128,33.952
16,1024,32,256,40.97
16,1024,32,512,50.624
16,1024,32,1024,66.6877
16,1024,32,2048,109.749
16,1024,32,4096,192.521
16,1024,32,8192,362.771
16,1024,32,16384,700.315
16,1024,64,16,38.4107
16,1024,64,32,38.6877
16,1024,64,64,39.254
16,1024,64,128,45.525
16,1024,64,256,54.7627
16,1024,64,512,73.4927
16,1024,64,1024,116.5
16,1024,64,2048,199.273
16,1024,64,4096,365.513
16,1024,64,8192,695.707
16,1024,64,16384,1364.63
16,1024,128,16,55.9143
16,1024,128,32,55.892
16,1024,128,64,57.887
16,1024,128,128,72.821
16,1024,128,256,87.5083
16,1024,128,512,129.951
16,1024,128,1024,216.809
16,1024,128,2048,376.659
16,1024,128,4096,704.944
16,1024,128,8192,1366.11
16,1024,128,16384,2691.5
16,2048,0,0,23.2317
16,2048,1,16,22.5387
16,2048,1,32,22.8153
16,2048,1,64,22.571
16,2048,1,128,22.7937
16,2048,1,256,22.3567
16,2048,1,512,23.2107
16,2048,1,1024,23.839
16,2048,1,2048,23.6267
16,2048,1,4096,26.304
16,2048,1,8192,32.0743
16,2048,1,16384,43.5197
16,2048,2,16,22.9747
16,2048,2,32,22.3997
16,2048,2,64,22.9863
16,2048,2,128,24.0103
16,2048,2,256,22.9763
16,2048,2,512,24.074
16,2048,2,1024,24.256
16,2048,2,2048,26.4427
16,2048,2,4096,31.712
16,2048,2,8192,41.642
16,2048,2,16384,63.7217
16,2048,4,16,22.635
16,2048,4,32,22.645
16,2048,4,64,22.8057
16,2048,4,128,23.35
16,2048,4,256,26.8797
16,2048,4,512,23.936
16,2048,4,1024,30.8907
16,2048,4,2048,31.5303
16,2048,4,4096,53.3857
16,2048,4,8192,86.1647
16,2048,4,16384,134.079
16,2048,8,16,25.3547
16,2048,8,32,25.4933
16,2048,8,64,26.1543
16,2048,8,128,23.6373
16,2048,8,256,23.989
16,2048,8,512,29.7913
16,2048,8,1024,38.9013
16,2048,8,2048,55.466
16,2048,8,4096,87.9563
16,2048,8,8192,133.322
16,2048,8,16384,214.591
16,2048,16,16,24.9493
16,2048,16,32,24.842
16,2048,16,64,25.1837
16,2048,16,128,28.5123
16,2048,16,256,32.117
16,2048,16,512,40.9277
16,2048,16,1024,58.3997
16,2048,16,2048,91.135
16,2048,16,4096,136.682
16,2048,16,8192,214.804
16,2048,16,16384,378.941
16,2048,32,16,30.8477
16,2048,32,32,30.7837
16,2048,32,64,30.6987
16,2048,32,128,34.517
16,2048,32,256,40.459
16,2048,32,512,55.4453
16,2048,32,1024,78.9447
16,2048,32,2048,110.058
16,2048,32,4096,193.928
16,2048,32,8192,362.003
16,2048,32,16384,703.59
16,2048,64,16,39.0823
16,2048,64,32,39.0927
16,2048,64,64,39.732
16,2048,64,128,47.6477
16,2048,64,256,58.89
16,2048,64,512,85.1087
16,2048,64,1024,117.972
16,2048,64,2048,202.761
16,2048,64,4096,364.99
16,2048,64,8192,696.538
16,2048,64,16384,1365.15
16,2048,128,16,57.983
16,2048,128,32,58.2937
16,2048,128,64,59.7867
16,2048,128,128,74.4637
16,2048,128,256,91.37
16,2048,128,512,133.439
16,2048,128,1024,216.094
16,2048,128,2048,380.627
16,2048,128,4096,707.6
16,2048,128,8192,1366.14
16,2048,128,16384,2696.97
16,4096,0,0,26.9007
16,4096,1,16,25.888
16,4096,1,32,25.5047
16,4096,1,64,26.1967
16,4096,1,128,25.9093
16,4096,1,256,26.0803
16,4096,1,512,25.8663
16,4096,1,1024,28.501
16,4096,1,2048,27.2857
16,4096,1,4096,29.6853
16,4096,1,8192,35.541
16,4096,1,16384,45.482
16,4096,2,16,26.2933
16,4096,2,32,26.2507
16,4096,2,64,26.1753
16,4096,2,128,25.8887
16,4096,2,256,26.944
16,4096,2,512,27.061
16,4096,2,1024,27.2633
16,4096,2,2048,29.866
16,4096,2,4096,34.965
16,4096,2,8192,46.8053
16,4096,2,16384,65.909
16,4096,4,16,25.685
16,4096,4,32,26.069
16,4096,4,64,25.7917
16,4096,4,128,25.9727
16,4096,4,256,27.6803
16,4096,4,512,30.5493
16,4096,4,1024,29.6847
16,4096,4,2048,43.8187
16,4096,4,4096,44.6827
16,4096,4,8192,86.8047
16,4096,4,16384,152.66
16,4096,8,16,25.845
16,4096,8,32,25.9093
16,4096,8,64,26.208
16,4096,8,128,28.565
16,4096,8,256,30.8907
16,4096,8,512,29.8243
16,4096,8,1024,40.096
16,4096,8,2048,54.9863
16,4096,8,4096,89.002
16,4096,8,8192,155.306
16,4096,8,16384,241.897
16,4096,16,16,27.6587
16,4096,16,32,27.3387
16,4096,16,64,27.4987
16,4096,16,128,29.2157
16,4096,16,256,33.717
16,4096,16,512,42.197
16,4096,16,1024,58.9753
16,4096,16,2048,92.2657
16,4096,16,4096,157.62
16,4096,16,8192,245.182
16,4096,16,16384,405.502
16,4096,32,16,32.384
16,4096,32,32,32.3943
16,4096,32,64,33.066
16,4096,32,128,35.413
16,4096,32,256,41.4297
16,4096,32,512,55.7547
16,4096,32,1024,82.623
16,4096,32,2048,134.27
16,4096,32,4096,195.593
16,4096,32,8192,365.31
16,4096,32,16384,704.838
16,4096,64,16,40.629
16,4096,64,32,40.8427
16,4096,64,64,41.8773
16,4096,64,128,49.1723
16,4096,64,256,59.3807
16,4096,64,512,84.6067
16,4096,64,1024,134.176
16,4096,64,2048,202.9
16,4096,64,4096,368.126
16,4096,64,8192,699.121
16,4096,64,16384,1365.81
16,4096,128,16,59.5727
16,4096,128,32,60.0633
16,4096,128,64,61.536
16,4096,128,128,76.426
16,4096,128,256,94.73
16,4096,128,512,143.082
16,4096,128,1024,218.953
16,4096,128,2048,381.875
16,4096,128,4096,712.432
16,4096,128,8192,1370.27
16,4096,128,16384,2699.51
16,8192,0,0,31.6267
16,8192,1,16,32.2663
16,8192,1,32,32.5013
16,8192,1,64,32.1817
16,8192,1,128,31.9577
16,8192,1,256,32.2343
16,8192,1,512,33.3217
16,8192,1,1024,32.491
16,8192,1,2048,33.61
16,8192,1,4096,36.5227
16,8192,1,8192,41.5043
16,8192,1,16384,52.042
16,8192,2,16,31.9787
16,8192,2,32,32.6187
16,8192,2,64,33.184
16,8192,2,128,32.416
16,8192,2,256,32.917
16,8192,2,512,33.6963
16,8192,2,1024,34.762
16,8192,2,2048,37.5043
16,8192,2,4096,40.8417
16,8192,2,8192,49.9937
16,8192,2,16384,72.5757
16,8192,4,16,32.2873
16,8192,4,32,32.7467
16,8192,4,64,31.6267
16,8192,4,128,31.7543
16,8192,4,256,31.8713
16,8192,4,512,33.7163
16,8192,4,1024,39.1997
16,8192,4,2048,40.6617
16,8192,4,4096,66.5917
16,8192,4,8192,72.352
16,8192,4,16384,155.167
16,8192,8,16,31.4237
16,8192,8,32,32.5437
16,8192,8,64,32.96
16,8192,8,128,32.0533
16,8192,8,256,35.1893
16,8192,8,512,41.578
16,8192,8,1024,42.848
16,8192,8,2048,56.469
16,8192,8,4096,89.738
16,8192,8,8192,156.714
16,8192,8,16384,290.91
16,8192,16,16,31.6687
16,8192,16,32,33.0773
16,8192,16,64,33.1943
16,8192,16,128,36.5117
16,8192,16,256,36.757
16,8192,16,512,43.7003
16,8192,16,1024,59.594
16,8192,16,2048,92.266
16,8192,16,4096,159.039
16,8192,16,8192,293.939
16,8192,16,16384,463.325
16,8192,32,16,37.1197
16,8192,32,32,37.9203
16,8192,32,64,39.5093
